Velocity_Upon_Capture_X,Velocity_Upon_Capture_Y,Velocity_Upon_Capture_Z,Initial_Velocity_X,Initial_Velocity_Y,Initial_Velocity_Z,Time_Captured,Position_Captured_X,Position_Captured_Y,Position_Captured_Z
-69.38408950078465,136.45921800170126,88.97978915865866,-69.38408950078465,136.45921800170126,88.97979896530866,8e-6,0.9996792171885652,0.00014446900684030316,0.004489734186766609
-37.22707652742147,1.1534470524129752,187.61353175183797,-37.22707652742147,1.1534470524129752,187.61354155848798,8e-6,0.9990253627217447,0.004572559895928845,-0.004407291973544438
-7.656334138441828,57.99239514477362,187.93677018718668,-7.656334138441828,57.99239514477362,187.9367799938367,8e-6,1.0027279080783338,0.00866053977803127,0.003477304048324712
283.13152569842435,-133.65185465388495,223.22435498168,283.13152569842435,-133.65185465388495,223.22436478833,8e-6,0.9961679796382875,0.005123570083773997,0.00340965751894772
-91.53793092921612,25.959084564298923,126.51336410313755,-91.53793092921612,25.959084564298923,126.51337390978755,8e-6,0.9950806742786874,0.005620446241877132,-0.001430765840035585
15.51683876002902,-8.317702778808904,233.95861640797867,15.51683876002902,-8.317702778808904,233.95862621462868,8e-6,1.0033093211230788,-0.0022678764674965712,0.0035219334896971536
-107.32000561784749,146.67488735785562,130.14448025034204,-107.32000561784749,146.67488735785562,130.14449005699205,8e-6,0.9960397470439414,0.006656614901842688,0.00358799700726876
14.495539722329774,-71.04673965901209,218.22082903116024,14.495539722329774,-71.04673965901209,218.22083883781025,8e-6,1.0015779837508654,0.000043265971230831856,0.004261321060947401
146.4065641038961,-87.12884632982794,143.57156706973987,146.4065641038961,-87.12884632982794,143.57157687638988,8e-6,0.9969734431158771,-0.007774673160579653,0.004006090519888851
162.44029517308897,5.8381371241882585,107.92198088044658,162.44029517308897,5.8381371241882585,107.92199068709658,8e-6,1.0013205668644656,-0.007936208508206364,-0.0009256210072602663
18.953522889853673,-50.474263103122766,112.22124232870553,18.953522889853673,-50.474263103122766,112.22125213535553,8e-6,1.0017472003486307,-0.007349461174896315,-0.0016417746305464513
48.451694036399736,84.49137902660338,268.0604177276001,48.451694036399736,84.49137902660338,268.0604275342501,8e-6,1.0002811948485608,0.0004133898498737391,-0.003055903779139034
-11.66781134111981,262.1111058582029,4.95611355224445,-11.66781134111981,262.1111058582029,4.95612335889445,8e-6,1.001791823802277,-0.00956652065998595,-0.000475328862161677
80.71964911924957,-104.05756893465808,100.78431748154235,80.71964911924957,-104.05756893465808,100.78432728819234,8e-6,0.9983626671457431,-0.0016937156077982388,0.0031664582625419613
-29.64950887318773,-0.8341528254442391,219.19644725870663,-29.64950887318773,-0.8341528254442391,219.19645706535664,8e-6,1.0045432572905766,-0.00031047423333546427,0.003602163126590164
112.45739064293493,71.14430929264098,128.78918472192532,112.45739064293493,71.14430929264098,128.78919452857534,8e-6,1.0002631697273312,0.00007454053537292197,0.0020621748359181957
15.552897939551542,88.71766788635307,167.21275787720828,15.552897939551542,88.71766788635307,167.2127676838583,8e-6,1.000377787741972,-0.0008775287073318356,0.0022018101615926015
47.48968958663683,-44.94402254999329,117.62224874852856,47.48968958663683,-44.94402254999329,117.62225855517856,8e-6,1.0038263697476526,0.0013858870419063978,-0.0006842906912172264
1.2565083789827398,88.35698435165953,94.27264708786927,1.2565083789827398,88.35698435165953,94.27265689451927,8e-6,0.9988831494000526,-0.0028285874097999353,0.001691870438221218
-64.4205843782983,-13.82120206473242,193.84629744134864,-64.4205843782983,-13.82120206473242,193.84630724799865,8e-6,1.0002427190803957,0.0013454052167694666,-0.0022429050356681246
65.59015739477972,150.2790625257946,177.4839774956837,65.59015739477972,150.2790625257946,177.4839873023337,8e-6,0.9955809353356067,-0.007633089362553027,0.0015897890066731302
-52.016720475588,23.785455688174714,443.13927780258444,-52.016720475588,23.785455688174714,443.13928760923443,8e-6,1.0014726917253582,0.0030815457822699513,0.00539940957485124
-58.01660084027037,111.19571347872764,122.81858296723735,-58.01660084027037,111.19571347872764,122.81859277388735,8e-6,1.000072840312652,0.0003501610726711693,-0.0001508972066023904
-40.247841080293284,29.317140111242637,115.96828641602451,-40.247841080293284,29.317140111242637,115.96829622267451,8e-6,1.0037830641208771,0.00688783524636883,0.0004105903229563432
128.61128360709827,166.57282179967686,396.408729309241,128.61128360709827,166.57282179967686,396.40873911589097,8e-6,0.9997027008468622,-0.00016614173806572997,-0.004247439999973281
-104.71941238795874,1.753435140579558,112.00173464743216,-104.71941238795874,1.753435140579558,112.00174445408216,8e-6,1.000350291297163,-0.001012723718381391,-0.003359249163843625
461.01518265689305,158.00976693868319,149.31725627847317,461.01518265689305,158.00976693868319,149.31726608512318,8e-6,0.9992267242460069,0.0029611352840108133,0.003976250010533228
-0.2147738962921652,6.663439763754491,98.7355817111016,-0.2147738962921652,6.663439763754491,98.7355915177516,8e-6,1.0032472027565231,0.004499245973154952,0.002853598049112618
26.08076635464329,69.2385757556856,210.08285792674536,26.08076635464329,69.2385757556856,210.08286773339537,8e-6,0.9998239331021256,0.004289409979591643,0.003927329128054527
-126.28237678378166,-61.32203621029492,322.5480087475963,-126.28237678378166,-61.32203621029492,322.5480185542463,8e-6,0.9995169940916663,0.00012787961847413,0.003709116684071973
14.470067678343373,103.40132422573527,320.10479660661264,14.470067678343373,103.40132422573527,320.1048064132626,8e-6,1.002512207758863,0.0047265030047316066,-0.0013741796967924917
-297.53247548363015,24.524674501595758,103.75618802470174,-297.53247548363015,24.524674501595758,103.75619783135174,8e-6,0.9965426437634712,-0.001039060350182393,-0.002685776095973435
53.216651724556705,14.662924833623014,75.73719552414703,53.216651724556705,14.662924833623014,75.73720533079702,8e-6,0.9953298425496483,0.0019789085730100697,0.0019176093733070008
5.254039723769024,-145.2622192120824,493.65430470393454,5.254039723769024,-145.2622192120824,493.6543145105845,8e-6,0.9997009422377318,-0.0018701604248211863,0.001393744068689721
-94.49517474362742,-2.7649612526613856,218.75763570753296,-94.49517474362742,-2.7649612526613856,218.75764551418297,8e-6,1.0033853156992414,-0.003050391841798557,-0.003707252015220241
-324.9964654605329,-356.34518563565007,118.28151142166128,-324.9964654605329,-356.34518563565007,118.28152122831128,8e-6,0.9971672399872276,0.00020923245747453184,-0.0038425207993449512
-77.5182042900053,-192.75304696848255,305.6537521112339,-77.5182042900053,-192.75304696848255,305.6537619178839,9e-6,0.9991777489012319,-0.0035582945784943796,-0.0014725839818900451
-26.95946489356494,64.35360177367266,180.24241096211796,-26.95946489356494,64.35360177367266,180.24242076876797,9e-6,0.9956889727489058,0.0015828674050164387,0.002652989171385798
248.7106198597127,26.650853087892195,29.75694385160545,248.7106198597127,26.650853087892195,29.756953658255448,9e-6,1.0006666142684721,-0.00016416011408539998,0.0011439392061809881
-111.94969042207728,-17.37556149790472,222.10905643976344,-111.94969042207728,-17.37556149790472,222.10906624641345,9e-6,0.9991498916338244,0.000196546655620929,-0.0016336308403156286
-223.04103338534637,-197.6665816712697,268.6243694323362,-223.04103338534637,-197.6665816712697,268.6243792389862,9e-6,0.9988364736195798,0.0034082230859835976,-0.0017637113926164164
14.468850134660725,-131.16537757540704,119.47698378159552,14.468850134660725,-131.16537757540704,119.47699358824552,9e-6,1.001112559587017,0.0016299930118954956,0.005096057670198698
-149.139256485489,94.36360645749815,488.42047231750837,-149.139256485489,94.36360645749815,488.42048212415835,9e-6,0.9991240893409786,0.0013767520852104242,-0.001105820767303752
128.71986534689168,35.37014105993521,239.78918136747842,128.71986534689168,35.37014105993521,239.78919117412843,9e-6,1.0008293383251758,0.007995175114742686,-0.0004079098065860511
79.27656396592208,2.7395963669801104,231.61185858570374,79.27656396592208,2.7395963669801104,231.61186839235376,9e-6,1.004512838496089,0.00560120208523693,-0.0026719165068053922
-68.16444756325394,37.41648256465285,145.91460762954492,-68.16444756325394,37.41648256465285,145.91461743619493,9e-6,0.9961656661796713,0.0015093512217472021,-0.0008931140285419294
-52.49263568379147,49.01373834584668,148.97468514270665,-52.49263568379147,49.01373834584668,148.97469494935666,9e-6,0.9980798268821506,0.008427136904728525,0.0008445996346510278
-46.09372944408294,48.43210105455952,68.87337520071972,-46.09372944408294,48.43210105455952,68.87338500736972,9e-6,1.0008112187934404,0.0014506392202475234,0.004175412944546552
4.160087707538428,-29.01731647371243,246.25811000502748,4.160087707538428,-29.01731647371243,246.2581198116775,9e-6,1.0004764502670342,-0.0007507702111957127,0.0008823655761782742
-78.11401146269887,97.50999902136647,95.59489844744499,-78.11401146269887,97.50999902136647,95.59490825409499,9e-6,0.9984861890486255,-0.0015607490286623925,-0.004360156564716964
293.9057451699306,84.11153054032022,276.7673867173006,293.9057451699306,84.11153054032022,276.7673965239506,9e-6,0.9993677322464868,-0.0005781541587598674,0.0005017157017317055
27.1658394563967,36.08766876327381,143.82809607075566,27.1658394563967,36.08766876327381,143.82810587740568,9e-6,1.0033101794635448,0.0014646794904442273,0.0037325155602885387
-33.2670061573087,49.7078516630077,212.03058359319738,-33.2670061573087,49.7078516630077,212.0305933998474,9e-6,0.9957528418496161,0.00068636437213123,-0.0012541706686475702
65.41415140308219,7.935151716323321,140.5425411532962,65.41415140308219,7.935151716323321,140.54255095994623,9e-6,1.000042061750857,0.0015994548593453073,0.002037385044008962
-137.28864656914806,328.07925126602504,317.6261259931042,-137.28864656914806,328.07925126602504,317.6261357997542,9e-6,1.0023319248718705,-0.007191768269332274,0.0029342886451919187
43.490056114640154,-141.46606858052868,224.58936588187098,43.490056114640154,-141.46606858052868,224.589375688521,9e-6,0.9969259490155056,-0.004578095805985365,0.0013917323516532886
16.63925728574196,-247.77230961182653,199.02982795902778,16.63925728574196,-247.77230961182653,199.0298377656778,9e-6,1.003462766506296,-0.003477119927309763,0.00345574814977567
15.00769301963096,-64.97126219552493,292.2094007659308,15.00769301963096,-64.97126219552493,292.2094105725808,9e-6,1.000785871057602,-0.00711740652077568,-0.004699801107986795
-107.2051288107861,34.18128792442079,231.78794062099078,-107.2051288107861,34.18128792442079,231.7879504276408,9e-6,1.0032609686573808,0.0023711524867427577,-0.0015352205916198403
222.8060219827874,101.28915131443895,94.56491211362228,222.8060219827874,101.28915131443895,94.56492192027228,9e-6,0.9995336838945096,0.007962622329305039,-0.000948505106640046
-49.65505945988682,132.9113668683664,182.58767087121166,-49.65505945988682,132.9113668683664,182.58768067786167,9e-6,1.0027202285774701,-0.002655113188426415,-0.00119226293833403
49.74944417464007,-0.023357863694776135,78.87036111324852,49.74944417464007,-0.023357863694776135,78.87037091989852,9e-6,1.0002103100143687,-0.0004529980086499596,0.002052527075237839
135.8426126879394,-64.50049028863111,150.28063239943575,135.8426126879394,-64.50049028863111,150.28064220608576,9e-6,1.003212062763078,-0.0010806266758617807,0.004251732729909878
-38.218563074092216,10.714967374795245,345.0306279359864,-38.218563074092216,10.714967374795245,345.0306377426364,9e-6,1.003916249979977,-9.839967748843103e-6,0.004248750828641397
43.278573898457616,-43.26980755315411,157.11923197380975,43.278573898457616,-43.26980755315411,157.11924178045976,9e-6,0.9975090731829219,0.00005151311199563984,-0.001096535507314202
-22.476266517142804,29.0643427739968,199.74196197843145,-22.476266517142804,29.0643427739968,199.74197178508146,9e-6,0.9983306174735587,0.007154344623221516,0.0005339938723021233
59.79846741114535,-21.161431505765346,176.77084217925747,59.79846741114535,-21.161431505765346,176.77085198590748,9e-6,1.0038073847786664,-0.005109281909737136,-0.0013276577329516287
110.55995611014936,251.80035091275354,340.73312505062006,110.55995611014936,251.80035091275354,340.73313485727004,9e-6,0.9976246702927274,0.007056987301886143,0.00506427929339919
-299.88152122382184,17.361123585072026,162.9691241196438,-299.88152122382184,17.361123585072026,162.9691339262938,9e-6,0.9993867332859804,-0.007677640917699876,0.0007839127572764523
134.1594757338075,-45.9314153369512,185.4414016022227,134.1594757338075,-45.9314153369512,185.4414114088727,9e-6,1.0002140790800853,0.004113489667032399,0.00022803234516056186
10.504251896330167,44.32491060662483,172.4134083284904,10.504251896330167,44.32491060662483,172.4134181351404,9e-6,0.99839525537606,0.0008469626527345904,-0.002596241966958825
152.1666200302181,-216.0613791471025,350.7387418224089,152.1666200302181,-216.0613791471025,350.73875162905887,9e-6,1.002926077000726,-0.005745258422242235,0.002081336444247475
56.84310998762347,-211.24782124456766,132.5284632915958,56.84310998762347,-211.24782124456766,132.52847309824583,9e-6,1.0007772255247516,-0.006016156691859261,-0.0023544543895008176
-64.80893784992752,-43.26900246143108,58.56492776779749,-64.80893784992752,-43.26900246143108,58.56493757444749,9e-6,1.0008637465669408,0.0023984032685708608,0.0033244233737195162
-232.89854636055,333.3002275840358,264.1960414526651,-232.89854636055,333.3002275840358,264.1960512593151,9e-6,1.001261660364859,-0.00023081538445493668,-0.003127179676258836
28.077987801145184,126.8929032391003,102.49364824021697,28.077987801145184,126.8929032391003,102.49365804686697,9e-6,1.002730599237144,-0.005262895078018138,-0.003940367739356831
50.33109641886808,7.950041508638628,148.99970844718328,50.33109641886808,7.950041508638628,148.9997182538333,9e-6,1.00114601174693,0.000292200539495469,-0.004327096834515378
-115.70883716745942,-50.36817390081747,227.4854671031874,-115.70883716745942,-50.36817390081747,227.48547690983742,9e-6,0.9998845503442875,-0.000053367175903398705,-0.00020192994226994447
43.257345864254724,27.128247747032592,156.34817227738392,43.257345864254724,27.128247747032592,156.34818208403394,9e-6,1.0006578835669548,-0.0056234507167689,0.0003768137024403575
-210.69777420962075,-97.52616537274136,261.08746028231207,-210.69777420962075,-97.52616537274136,261.08747008896205,9e-6,1.0046994637635858,-0.008348347664548967,-0.0008518930907793619
-99.18808387062408,20.396185798856028,122.04587755562365,-99.18808387062408,20.396185798856028,122.04588736227365,9e-6,1.0026453696066877,-0.0004343337827127711,0.0031182973709794784
37.051377441854484,-39.98285652666548,230.47418084672782,37.051377441854484,-39.98285652666548,230.47419065337783,9e-6,0.9993104307914041,0.0008410697620062902,-0.0037793637754220317
-9.521552208810165,57.401624197936215,263.58881842283085,-9.521552208810165,57.401624197936215,263.58882822948084,9e-6,0.9981264125103073,0.0019159100161436774,0.0035431998720936685
-41.469428379238536,-216.86507786599833,389.068113790908,-41.469428379238536,-216.86507786599833,389.068123597558,9e-6,1.001074427612442,-0.0038147645061726485,-0.004401664023530352
160.4019808569953,72.03125462755219,79.21682076817658,160.4019808569953,72.03125462755219,79.21683057482657,9e-6,1.0035689469722628,-0.00396059516756911,-0.004038554734975887
80.36158793471698,-92.91982937344484,134.73114415781316,80.36158793471698,-92.91982937344484,134.73115396446318,9e-6,0.9952346956998461,0.004795688765902663,-0.0036362925237463134
-129.3188944079799,-10.322237693260655,204.4101655483791,-129.3188944079799,-10.322237693260655,204.4101753550291,9e-6,1.0026341384259978,0.0061356963457622656,-0.0045561015669081
-95.2747641742068,-83.99559194751588,139.9439262505206,-95.2747641742068,-83.99559194751588,139.94393605717062,9e-6,0.9991903360414943,0.0023168769021036607,0.003988242221349628
42.12496205338103,-22.193823489132427,244.74889679695926,42.12496205338103,-22.193823489132427,244.74890660360927,9e-6,0.9965555145764591,-0.003071042006385891,0.0006413191206367587
-12.353895770793788,19.781856478642244,220.6349416883859,-12.353895770793788,19.781856478642244,220.63495149503592,9e-6,1.0027592101502636,-0.005277841795576314,-0.004207235294177016
-91.54700014934807,-102.06041064789102,103.06186319618428,-91.54700014934807,-102.06041064789102,103.06187300283428,9e-6,1.0007616765424399,0.00011843397184803434,0.004115332105620248
-75.38891324833493,56.97153554537945,114.14839130127841,-75.38891324833493,56.97153554537945,114.14840110792841,9e-6,1.000017406791521,0.0006374895517855146,-0.0019085076398754487
205.76381975920427,63.39246383514693,235.2507930149875,205.76381975920427,63.39246383514693,235.2508028216375,9e-6,1.0029141390377148,-0.007823784510483567,-0.001178946779821673
-9.56268099092583,-62.36442258978061,91.19801506986553,-9.56268099092583,-62.36442258978061,91.19802487651553,9e-6,0.9985465222354802,0.0002540034615762122,0.0012353006955429045
-0.7959577174973447,-17.368216796216178,45.95094024404968,-0.7959577174973447,-17.368216796216178,45.95095005069968,9e-6,0.9999729961612261,0.0004327983577471436,-0.004297885838462771
102.0367864045596,13.981496936359521,227.84162461730358,102.0367864045596,13.981496936359521,227.8416344239536,9e-6,1.0018560255042037,0.00015462540208940933,-0.002235252589591452
-28.616799088769195,0.7636977349434738,92.61144176405135,-28.616799088769195,0.7636977349434738,92.61145157070135,9e-6,0.9952738099332904,-0.007957249469417612,0.004252832764015816
-55.10989004536171,-125.54581538493183,284.8109475271168,-55.10989004536171,-125.54581538493183,284.8109573337668,9e-6,0.9996680427313233,-0.006179669154677471,0.004522115558207746
-99.55262184413708,56.55078155826116,160.76888444010294,-99.55262184413708,56.55078155826116,160.76889424675295,9e-6,0.9998091954822955,0.00030250895683013243,-0.004410174415666869
274.9654604909174,-50.83201483311408,270.4906399265228,274.9654604909174,-50.83201483311408,270.4906497331728,9e-6,1.0003952451487532,2.4529574635172598e-6,0.0011474082991904156
199.48650778213107,264.54459232964496,216.5382198010451,199.48650778213107,264.54459232964496,216.53822960769511,9e-6,0.9991666946557748,0.0020907917399398076,0.0016109797954168253
159.369226084035,444.06517518945725,158.08321179734023,159.369226084035,444.06517518945725,158.08322160399024,9e-6,0.9969629420404541,-0.0011574519264032053,-0.002329709552379105
-232.29161565033448,59.98467354357207,158.48066542254028,-232.29161565033448,59.98467354357207,158.4806752291903,9e-6,1.0013315802953022,-0.005513960238819152,-0.0021482054411988524
182.05376542305655,31.58692656769489,228.8460155145402,182.05376542305655,31.58692656769489,228.8460253211902,9e-6,1.0038950821584098,0.008690936762344694,-0.0004757421863513416
31.28221595485343,-79.08411544499499,175.5737354193763,31.28221595485343,-79.08411544499499,175.57374522602632,9e-6,0.9998306188861891,0.0013650361268185867,-0.0014956135403502058
-189.39216008933786,-6.427878520335796,52.74367361634187,-189.39216008933786,-6.427878520335796,52.74368342299187,9e-6,1.0032902195940907,-0.0013028944105293377,0.0010500642652753996
-18.274129989229337,-46.0212570111514,166.10867992930264,-18.274129989229337,-46.0212570111514,166.10868973595265,9e-6,0.9984346174459644,0.001765326807966172,-0.0017765621142634674
-1.7873202817028095,-12.222832057496884,52.55209658922406,-1.7873202817028095,-12.222832057496884,52.552106395874056,9e-6,0.9954862915895635,0.003237074770554317,-0.00041401437507016556
66.93270444913034,127.29104814248876,343.4448647094296,66.93270444913034,127.29104814248876,343.4448745160796,9e-6,0.9982448831317053,-0.005372866798650673,0.0032926225151534002
-16.42121768775794,93.94559066251423,156.2608783958674,-16.42121768775794,93.94559066251423,156.2608882025174,9e-6,1.0000531515374949,-0.0036060047222586547,-0.004138529851103325
-2.5884944810845907,111.82106196389957,198.9395417311498,-2.5884944810845907,111.82106196389957,198.93955153779982,9e-6,0.9988369399398999,0.0008616137784328969,-0.004273642977237615
108.99007814466377,-156.00804351164567,125.84453414843918,108.99007814466377,-156.00804351164567,125.84454395508918,9.999999999999999e-6,0.9974495446211019,-0.001505136467456792,0.0021498645810497765
-77.21541437560336,-57.10898950038534,375.4735964717012,-77.21541437560336,-57.10898950038534,375.4736062783512,9.999999999999999e-6,1.00334330113766,-0.0005670398835350533,0.004710097960720966
-16.20320487427293,34.44453282573784,39.213161420633426,-16.20320487427293,34.44453282573784,39.213171227283425,9.999999999999999e-6,0.9976901169493895,-0.00216193987715976,0.0011492542022438009
2.214275304163954,18.589397097283847,220.68130731490703,2.214275304163954,18.589397097283847,220.68131712155704,9.999999999999999e-6,1.0007611695263483,0.003067583534895238,0.0036819844331541294
96.47720228790273,97.47729849441697,322.0555836748896,96.47720228790273,97.47729849441697,322.0555934815396,9.999999999999999e-6,1.00007934510066,-0.004367494250481687,0.0008448730397493045
105.70582530023702,-26.802790334551005,325.71324221448486,105.70582530023702,-26.802790334551005,325.71325202113485,9.999999999999999e-6,1.0003506842245746,0.00023372003989409368,-0.0018957232509399214
-12.460910034783003,31.378039600163333,180.53261987871065,-12.460910034783003,31.378039600163333,180.53262968536066,9.999999999999999e-6,0.9973668173465897,-0.000291623423537688,-0.0012925763574699533
-86.04923423008798,84.3073317970007,230.45924742208078,-86.04923423008798,84.3073317970007,230.4592572287308,9.999999999999999e-6,1.0007032171498629,0.007747439089765081,0.0008808368420476104
-15.312918224453314,189.4218814026802,324.75010472549894,-15.312918224453314,189.4218814026802,324.7501145321489,9.999999999999999e-6,0.9989569264626901,0.00012186923310564347,0.004092319126066701
108.8427995668695,49.55420566012555,222.59624097378128,108.8427995668695,49.55420566012555,222.5962507804313,9.999999999999999e-6,0.9999347337107193,-0.00026663177086033615,0.0039145781533612015
16.683347543887574,-263.52682990506617,179.91675587606358,16.683347543887574,-263.52682990506617,179.9167656827136,9.999999999999999e-6,0.9961501991348187,0.0010319883176714867,0.005041057199468798
22.443120756784186,167.2417403326885,138.64772577353082,22.443120756784186,167.2417403326885,138.64773558018084,9.999999999999999e-6,1.000298324372767,0.00007846942025603346,0.0013527548944237769
-297.4802206158492,291.44232687988887,492.42558758576155,-297.4802206158492,291.44232687988887,492.42559739241153,9.999999999999999e-6,0.997677745089565,0.005698203586464037,-0.001650940662234826
35.56590316058141,14.184139323606002,45.369687080053836,35.56590316058141,14.184139323606002,45.369696886703835,9.999999999999999e-6,0.9981455365267512,0.0011640820709331629,0.001942280195887698
85.27329392124452,-56.10253216857539,90.73633288946672,85.27329392124452,-56.10253216857539,90.73634269611672,9.999999999999999e-6,1.0020791872365635,-0.0026470613907386034,0.0011991247794794356
-108.47100100450237,-69.88584115923399,365.91030566354016,-108.47100100450237,-69.88584115923399,365.91031547019014,9.999999999999999e-6,0.9957189130165459,-0.0005837986236825564,-0.0038932200362513133
90.2268016284786,-35.08220426510093,61.871613024448635,90.2268016284786,-35.08220426510093,61.871622831098634,9.999999999999999e-6,1.00461653634649,-0.002945551719735085,-0.00004282586544856021
-63.03097103765513,-42.3135831430372,184.02321313607789,-63.03097103765513,-42.3135831430372,184.0232229427279,9.999999999999999e-6,0.9956899155212122,0.0029165617296931816,0.0008212123456249168
-5.211484254511854,22.094424048323447,123.7160085146941,-5.211484254511854,22.094424048323447,123.7160183213441,9.999999999999999e-6,0.9999027004772033,0.0005938933220138048,-0.0021969194842678948
-78.88200306387928,190.8340428741824,260.0221920018571,-78.88200306387928,190.8340428741824,260.0222018085071,9.999999999999999e-6,1.0001059053589918,0.0009953946607040329,0.0007132354111497729
123.20477465254926,-41.886896406841515,178.64636961554348,123.20477465254926,-41.886896406841515,178.6463794221935,9.999999999999999e-6,1.0001296445605423,0.0010209978731869653,-0.0006552335313603245
90.84610378350712,-22.18650057350949,193.77790800869664,90.84610378350712,-22.18650057350949,193.77791781534665,9.999999999999999e-6,0.9961497422401765,0.0038002859620438587,0.0020430299766702937
-19.15083940113578,-172.07739909608796,168.58960682008836,-19.15083940113578,-172.07739909608796,168.58961662673838,9.999999999999999e-6,1.001078384004262,0.0005903296582526599,0.0026683492713618566
204.77725346728502,375.4333973127108,262.1149562584934,204.77725346728502,375.4333973127108,262.1149660651434,9.999999999999999e-6,1.004987700234763,0.006486920674762287,0.002802119308388254
-175.3274814389971,-91.74886123040423,394.2241558002829,-175.3274814389971,-91.74886123040423,394.2241656069329,9.999999999999999e-6,1.0036324610662806,-0.004002041219213134,0.00438017614017274
9.737792269226023,352.652581738665,34.00765291398417,9.737792269226023,352.652581738665,34.007662720634166,9.999999999999999e-6,1.0017734016363502,-0.004960338854311935,-0.0039437531422058525
132.0024731258353,116.9978060077806,257.7369706500442,132.0024731258353,116.9978060077806,257.7369804566942,9.999999999999999e-6,0.9994663120104457,0.0071000572958351375,0.0001460733219787357
26.73497033572593,-31.682288120218757,249.9075529139004,26.73497033572593,-31.682288120218757,249.9075627205504,9.999999999999999e-6,1.0027828631383202,0.0040484474000300145,-0.004180874932015268
-278.24769692571346,-184.90310257694503,15.6888388684871,-278.24769692571346,-184.90310257694503,15.6888486751371,9.999999999999999e-6,0.9985456513806776,-0.0012408702301529638,-0.002050830930069954
260.818236149884,-221.184094070802,271.6134431489518,260.818236149884,-221.184094070802,271.61345295560176,9.999999999999999e-6,0.9995981799342173,-0.005856860714616029,-0.0013110029187640478
-167.59809662739633,84.88477378896957,160.6922555833378,-167.59809662739633,84.88477378896957,160.69226538998782,9.999999999999999e-6,0.9992202560602694,0.0010033389093608107,-0.001356823623271164
-215.5548400697797,-6.118389838234223,96.20297348421761,-215.5548400697797,-6.118389838234223,96.2029832908676,9.999999999999999e-6,0.9952184347885416,-0.0037233415511935524,0.004137108757878104
144.04293212860347,-140.9256942833007,57.370877218349285,144.04293212860347,-140.9256942833007,57.370887024999284,9.999999999999999e-6,0.9998461063439918,-0.00026619256297970685,-0.002575444543534018
-126.68816759973002,-72.18000676241469,469.11964953978867,-126.68816759973002,-72.18000676241469,469.11965934643865,9.999999999999999e-6,0.9978845294995218,0.005670525645800112,-0.0036267766718554684
-67.52114340260293,-126.04221135806434,213.18736460027114,-67.52114340260293,-126.04221135806434,213.18737440692115,9.999999999999999e-6,1.0020664134578958,0.0008489813048319898,-0.0031807107396934096
-142.43144000423644,64.27768477445397,207.39466628743384,-142.43144000423644,64.27768477445397,207.39467609408385,9.999999999999999e-6,1.004675733370433,0.003633732423541195,-0.00024857446998782974
84.5092754201051,134.34383628465656,258.1103465319458,84.5092754201051,134.34383628465656,258.1103563385958,9.999999999999999e-6,1.001848178383107,-0.005144492685564981,-0.002455949283152271
413.3476327246002,-27.502033074353935,268.2630827815978,413.3476327246002,-27.502033074353935,268.2630925882478,9.999999999999999e-6,0.9958524161884064,0.001959730600193687,-0.001297817252930347
130.690183335504,51.20339360645515,145.94499888975488,130.690183335504,51.20339360645515,145.9450086964049,9.999999999999999e-6,1.0041389981402165,-0.004896583983106112,-0.0022117496806592467
-76.17134768633302,112.72323641359597,103.3831453023721,-76.17134768633302,112.72323641359597,103.3831551090221,9.999999999999999e-6,0.9985260999483144,0.0007435666443855637,-0.0019556100441473472
-30.431521835941158,-15.01270937334519,297.50904871502553,-30.431521835941158,-15.01270937334519,297.5090585216755,9.999999999999999e-6,1.0040309584962959,-0.0033086079053105933,-0.0012728874191958507
149.51027500751343,-93.4116978370719,326.7823375841539,149.51027500751343,-93.4116978370719,326.78234739080386,9.999999999999999e-6,1.0035476920301114,0.006483508198435705,-0.0006441688367314112
87.92622910774367,126.15726635061878,258.5245214287105,87.92622910774367,126.15726635061878,258.5245312353605,9.999999999999999e-6,1.004349653091461,0.002627570870846464,-0.00043888461964318047
68.24494174601195,-197.299281833409,233.12897753648943,68.24494174601195,-197.299281833409,233.12898734313944,9.999999999999999e-6,1.0000397054812387,-0.0010668275177949822,0.004635971086465133
-4.774327898208454,19.078785715949838,172.6292151260838,-4.774327898208454,19.078785715949838,172.62922493273382,9.999999999999999e-6,0.9981201760149798,-0.002480431605157002,-0.0007183764773904418
-60.19984543868746,52.70134561628713,204.60096618214286,-60.19984543868746,52.70134561628713,204.60097598879287,9.999999999999999e-6,1.0025261730922788,0.007313098028527294,-0.0007398019619038946
7.555710682285181,25.370140386195374,201.30385617440214,7.555710682285181,25.370140386195374,201.30386598105216,9.999999999999999e-6,1.0003081093561703,0.0023926460177048324,-0.002352649022006933
26.619917966124586,31.74476990148582,93.50454395117083,26.619917966124586,31.74476990148582,93.50455375782083,9.999999999999999e-6,0.9991973085908697,-0.0026554477919766514,0.0034084357290638206
-23.691771596797928,45.209236613930244,299.2836143409095,-23.691771596797928,45.209236613930244,299.28362414755946,9.999999999999999e-6,1.0025050986587696,-0.009271434681345421,-0.0010246710411288904
124.69238854895465,24.96870880302538,321.4631327383791,124.69238854895465,24.96870880302538,321.4631425450291,9.999999999999999e-6,0.9950473521569848,-0.0007946351789246571,0.0007062773321617939
-70.85620716087011,-49.147206975872535,165.3561908810024,-70.85620716087011,-49.147206975872535,165.3562006876524,9.999999999999999e-6,1.0006120530279878,0.009235750252385468,0.00018311836794733955
